ncode,title,author,genre,tags,is_anime,anime_id,monthly_rank_latest,bookmark_count_latest,updated_at,weekly_unique_latest,all_point_latest,all_hyoka_cnt_latest,episode_count_latest
N7559MH,短編「うちのお父様は『遊び人』がお仕事です」,大橋和代,202,R15 残酷な描写あり 異世界転生 西洋 中世 ハッピーエンド 遊び人,False,,117,0,2026-06-20,0,14988,1677,1
N0385MF,婚約者の幼なじみがしつこく絡んでくるのですが、前世の素敵なカフェバーのマスターだったおっさんの助言通りにシカトしてみた。,灯乃,307,異世界転生 ＢＷＫ大賞１ ハッピーエンド 婚約者がまとも 甘やかされた幼なじみ,False,,196,0,2026-06-20,0,32142,3633,1
N6960MC,【連載版】最低な噂をお持ちの侯爵閣下と契約結婚しましたが、それはさておき義娘がとてもすごくかわいい,紬夏乃,101,女主人公 ハッピーエンド 契約結婚 継母 赤子 おいたわしい旦那様 幸せ夫婦,False,,119,0,2026-06-20,0,13314,1457,24
N0177LI,兄嫁と再婚するから離婚してくれと土下座されました,翡翠,101,兄嫁 死別 離婚 ざまぁ 後悔,False,,121,0,2026-06-20,0,15050,1904,1
N8421MF,「君では代わりになれない」と言われたので婚約破棄をしたら、相手が公開処刑されてしまいました。,ユミヨシ,101,残酷な描写あり 婚約破棄 切ないラスト,False,,122,0,2026-06-20,0,14912,1885,1
N3526MI,陛下に申し上げただけですわ,藍銅 紅＠『お姉様はずるい』コミカライズ連載中,201,シリアス 西洋 侯爵令嬢 王太子 男爵令嬢 国王 身の程を知れ,False,,116,0,2026-06-20,0,15490,1877,1
N1852MH,私を裏切って義妹と結婚した人が私に会いたいそうです。え、裏切ってない？,忍者の佐藤,101,R15 HJ大賞7 ＢＷＫ大賞１ BK小説大賞2 集英社小説大賞７ コミックルーム大賞 西洋 離婚 ざまぁ 義妹 奪ってくる妹 初夜,False,,125,0,2026-06-20,0,14538,1803,1
N4413MG,ダンジョン湖畔の休憩地   〜限定オリジンスキルで始めた小さな宿屋に、探索者たちが帰ってくる〜,小狐,202,男主人公 現代ダンジョン スローライフ 宿屋経営 店舗運営 世界初スキル 休憩地 探索者 飯テロ お仕事 拠点づくり 素材 解体スキル,False,,111,0,2026-06-20,0,8630,970,16
N3629MA,会社をクビになった俺、深夜ダンジョンでゴミ拾いしてたら【鑑定】が覚醒して配信界のトップになった,小狐,202,男主人公 現代 ダンジョン ＥＳＮ大賞１０ 配信 鑑定 成り上がり 廃品回収 スキル覚醒 主人公最強 ざまぁ少なめ,False,,126,0,2026-06-20,0,42218,4678,124
N1151MI,私の死を待つ皆様へ【連載開始/短編版】,Lihito,101,女主人公 西洋 ハッピーエンド 転生 婚約破棄 余命宣告 誤診 毒 ざまぁ 断罪 溺愛 軍人,False,,120,0,2026-06-20,0,14928,1775,1
N4292MF,必要なのは「血」である,月森香苗,302,,False,,182,0,2026-06-20,0,14404,1709,1
N3453MB,婚約解消は陛下の命令です、なおその後,満原こもじ,101,異世界恋愛 婚約解消 怪異 機転 焦り オールハッピーエンド,False,,127,0,2026-06-20,0,14398,1715,1
N3543MF,だって貴方が言ったのよ「お前は悪役令嬢だ」と〜その冤罪すべて認めて差し上げますわ,有原　詩名美,101,女主人公 西洋 学園 ハッピーエンド 悪役令嬢 婚約破棄 冤罪 ざまぁ 異世界 ファンタジー スカッと 断罪 有能令嬢,False,,128,0,2026-06-20,0,14176,1700,1
N1545MG,婚約破棄中の王子の隣で男爵令嬢がこてんと首を傾げたら,たぬちゃん,101,ギャグ ほのぼの 学園 悪役令嬢 ラブコメ 溺愛 嘘は言ってない,False,,131,0,2026-06-20,0,13970,1644,1
N5488MG,焼きたての香りが消えるころ、わたしの初恋も終わりを告げました。私は、もうあなたを待ちません。,奏,101,,False,,124,0,2026-06-20,0,15050,1820,1
N4384ME,姉が産んだ子を育てたら、愛に溢れた毎日が舞い込んできました～娘は竜人族の長の『魂の番』で、私も一緒に竜人国へ連れ去られるようです～,黒木メイ,101,R15 残酷な描写あり 女主人公 ハッピーエンド ヒストリカル ざまぁ ざまあ 溺愛 子育て 竜人 番 執着 家族愛 恋愛,False,,186,0,2026-06-20,0,34374,3890,1
N1556MI,私の可哀想な異母妹,Ash,302,異世界転生 異母妹 継母,False,,129,0,2026-06-20,0,14342,1690,1
N1060MH,一方通行の恋を捨てて逃亡したら仕事が楽しすぎました～婚約者様は放っておいてください～,スズイチ,302,女主人公 婚約破棄 自立 立場逆転？ 元サヤなし,False,,134,0,2026-06-20,0,13884,1687,1
N0063LR,もし、社畜が異世界の第三王子に転生したら【連載版】,りな,201,異世界転生,False,,137,0,2026-06-20,0,116928,12859,154
N6207MH,「叶わぬ恋を抱くことほど、辛いものはないのだから」そう言って、白馬の王子様の元婚約者は悲しそうに微笑んだ,楓本,101,シリアス 女主人公 別れ話 因果応報？ 後悔先に立たず ハーレムアンチあり チート主人公の恋人,False,,132,0,2026-06-20,0,13850,1671,1
N3874MG,月神様のお気に入り,三香,101,婚約解消寸前 白い結婚 騎士 歌声 月 黒猫,False,,133,0,2026-06-20,0,13668,1544,1
N5833MG,幼なじみを優先するなら、婚約解消します～婚約者は二番目らしいので身を引きます～,雪野みゆ,101,R15 残酷な描写あり シリアス 女主人公 西洋 ハッピーエンド 婚約解消 幼なじみ ざまぁ,False,,135,0,2026-06-20,0,13642,1716,1
N7526MG,妹に婚約者を奪われたので聖女になりましたが,高月水都,101,残酷な描写あり 聖女 王太子 婚約破棄された 内々の婚約話 神 幼女,False,,136,0,2026-06-20,0,13728,1683,1
N2267BE,Ｒｅ：ゼロから始める異世界生活,鼠色猫/長月達平,201,R15 残酷な描写あり 異世界転移 シリアス ほのぼの 異世界 ファンタジー 銀髪ヒロイン 感想乞食 バトル 時間遡行 死に戻り,True,,140,0,2026-06-20,0,268744,27600,782
N0287ME,スマホ転移で始める異世界ゆるゆる生活　～日本の商品が高値で売れたのでスローライフを目指すことにしました～,出雲大吉,201,R15 残酷な描写あり 異世界転移 男主人公 魔法 ヒロインは2人,False,,151,0,2026-06-20,0,11672,1282,39
N9880MD,病弱な従妹はオレがいないとダメなんだ　　～単純な解決～,マンムート,101,R15 残酷な描写あり シリアス 男主人公 病弱な従妹 ざまぁ 婚約者 医師団 問い詰め 有能婚約者,False,,139,0,2026-06-20,0,13480,1672,1
N4346MI,妹のためを思ってしていたことを虐待と言われ婚約破棄されました,ぺいた,101,ギャグ 女主人公 西洋 中世,False,,123,0,2026-06-20,0,15214,1877,1
N1775JU,鉱石研磨が趣味なおっさんは、異世界で石を磨きながらスローライフを楽しむ事を決意する,李　百桃　(すもも　もももも),201,異世界転生 おっさん スローライフ ドワーフ TS 鉱石研摩 生産系,False,,138,0,2026-06-20,0,9578,1142,640
N0484MF,「そんな怖い顔をしなくても離婚なんて冗談だよ、冗談」と夫は言った。,火野村志紀,101,女主人公 ハッピーエンド 離婚 ざまぁ 自業自得,False,,232,0,2026-06-20,0,18254,2218,1
N3431MG,「お姉さまだけが家族の肖像画にいらっしゃらないのね」と嬉しそうな妹が笑っていられるのは今のうちだけ。,空丘ジル,302,ＢＷＫ大賞１ BK小説大賞2 コミックルーム大賞 ざまぁ,False,,143,0,2026-06-20,0,13306,1677,1
N6566MF,【完結】10年愛した夫に『隠し子』がいたと知った夜、私は夫の実兄の種を宿した,恋せよ恋,101,R15 女主人公 中世 ハッピーエンド 裏切り 不貞 切ない 強いヒロイン 隠し子 浮気 義兄 復讐,False,,141,0,2026-06-20,0,11712,1377,24
N9921MD,いや、婚約者じゃなくて、婚約を決めた当主に文句を言えよ。,井上さん,302,ＢＷＫ大賞１ BK小説大賞2 ギャグ 女主人公 ハッピーエンド,False,,144,0,2026-06-20,0,13320,1630,1
N0050MF,歴ヲタ令嬢の婚約破棄,6969,302,ＢＷＫ大賞１ 女主人公 西洋 中世 婚約破棄 ざまぁ,False,,146,0,2026-06-20,0,13148,1536,1
N0335ME,捕らえた聖女の目が死んでたので正体隠して面倒見る,棚本いこま,101,R15 残酷な描写あり ほのぼの 男主人公 人外 ハッピーエンド ラブコメ 世話焼きヒーロー 不憫ヒロイン 購買部がある魔王城,False,,166,0,2026-06-20,0,10102,1069,26
N8217MH,泥沼でこそ咲き誇る花もありましてよ。,石河 翠,101,R15 女主人公 西洋 ハッピーエンド,False,,147,0,2026-06-20,0,12836,1498,1
N4413MF,妻には秘密にしてくださいね？,有沢真尋＠6.8「幼くたって立派な淑女ですの！」アンソロ,101,残酷な描写あり ハッピーエンド たくましヒロイン 役立たずの魔法 ゴ☓☓☓,False,,175,0,2026-06-20,0,12862,1482,1
N5925MG,それは幼馴染を優先したからではなく,RE crown,101,女主人公 西洋 婚約破棄 幼馴染 求められる能力,False,,148,0,2026-06-20,0,12856,1599,1
N2514MI,婚約破棄をされていますが、全体的にいろいろおかしい,紫嶋桜花,101,異世界転生 ギャグ 女主人公 ハッピーエンド 悪役令嬢 隣国の王子 出オチ,False,,130,0,2026-06-20,0,14526,1718,1
N6568MH,婚約破棄の現場でスタンバイしている王弟だが、王太子の横にいる元平民の心の声が物理的に聞こえてくる,赤林檎,101,シリアス 女主人公 西洋 ハッピーエンド 身分差 悪役令嬢 ざまあ ざまぁ 国王 断罪 ジェスチャー ハンドサイン コメディー,False,,142,0,2026-06-20,0,13198,1546,1
N4513MG,王立学院の推薦状を妹に譲れと言われました。では、入学資格の署名欄は白紙で提出いたします,Sophia Rose,101,女主人公 西洋 ハッピーエンド ざまぁ 姉妹格差 妹優先 家族に冷遇 有能ヒロイン 実は有能 推薦状 王立学院 署名 名義盗用 教育監査 自業自得,False,,152,0,2026-06-20,0,12128,1517,1
N4817LW,転生特待生は、食い扶持をゲットしたい,雨傘 はる,101,R15 残酷な描写あり 異世界転生 女主人公 学園 ハッピーエンド 青春 乙女ゲーム 悪役令嬢 ヒロイン 官僚 仕事 誘拐 孤児 平民 王子,False,,204,0,2026-06-20,0,19448,2139,15
N4670MG,「命がつきるまで君だけを愛する」と言われた次の日に愛人をつくられたので,へんりん毎朝7時投稿,101,女主人公 西洋 ハッピーエンド ざまぁ,False,,154,0,2026-06-20,0,12302,1580,1
N2449MH,実は身を引くつもりです。,みこと。@ゆるゆる活動中*´꒳`ฅ,101,ハッピーエンド 王子/令嬢 ファンタジー 船 異世界 両想いのはずが？ 恋愛 by.みこと。 着ぶくれ ややコメディより ゆるふわ設定,False,,155,0,2026-06-20,0,12126,1435,1
N8562MF,【短編】悪役令嬢は努力を無駄にされたくない。,三月べに,101,異世界転生 魔法 悪役令嬢 王子 魅了 ざまぁ,False,,156,0,2026-06-20,0,12036,1512,1
N6458MD,ハズレスキル『罠』しか持たない俺、最強の罠使いになる,シマリス,202,残酷な描写あり 異世界転生 ＢＷＫ大賞１ ギャグ シリアス 男主人公 現代 魔法 ゲーム ダンジョン ＥＳＮ大賞１０ 罠師 スキル レベルアップ 覚醒 座して待つ いずれ最強,False,,153,0,2026-06-20,0,7084,812,111
N5582ME,病弱な幼馴染のご令嬢とどうかお幸せに,6969,302,ＢＷＫ大賞１ 女主人公 西洋 中世 婚約破棄 病弱 ざまぁ,False,,157,0,2026-06-20,0,12066,1484,1
N3727MI,この時をお待ちしておりました,山吹弓美,302,ほのぼの 婚約破棄,False,,149,0,2026-06-20,0,12998,1566,1
N0228MH,触れてはいけない過去がある,高月水都,101,残酷な描写あり ＢＷＫ大賞１ やらかし後 主人公はラブラブ 冷めた目 自業自得 とばっちり,False,,158,0,2026-06-20,0,12030,1470,1
N5284MB,押す前から引いてどうする,猫宮蒼,9999,ゆるふわ設定 婚約者変更 ×病弱な妹 〇利用された妹,False,,160,0,2026-06-20,0,12010,1449,1
N6650MI,理想の婚約者でした。でも私は、彼の周りにいる人たちを見て縁談を断りました,黒猫と珈琲,101,AI直接使用 女主人公 婚約解消 令嬢 価値観の違い 人生の教訓 家族 人柄重視,False,,85,0,2026-06-20,0,19582,2271,2
N1903MF,【完結】さようなら、私の愛した騎士様。二年間搾取された有能侍女は、冷徹次期侯爵の手を取り完璧な決別を選びます！,恋せよ恋,101,女主人公 西洋 中世 ハッピーエンド 婚約破棄 騎士様 後悔 浮気 有能侍女 健気ヒロイン 切ない 冷徹侯爵,False,,161,0,2026-06-20,0,10224,1218,27
N1080MG,私の婚約破棄をおかんが赤飯で祝い始めた件,春凪とおる,102,女主人公 現代 日常 ハッピーエンド 婚約破棄 母最強 おかん無双 婚約者クズ ざまあ 人生再出発,False,,162,0,2026-06-20,0,11848,1368,1
N0809MG,【長編連載開始】冴えない妹に転生したので,時宮珈琲店,302,異世界転生 女主人公 西洋 努力家主人公 姉妹愛,False,,163,0,2026-06-20,0,11820,1431,1
N9503MB,失うものは何もない,とんぼ,201,シリアス ダーク 女主人公 西洋 内政,False,,167,0,2026-06-20,0,11470,1324,1
N9647MH,婚約破棄は承りましたが、そこの娘との婚姻は不可能です。,衛朱,302,ＢＷＫ大賞１ BK小説大賞2 女主人公 無知は罪,False,,159,0,2026-06-20,0,12072,1484,1
N3203MB,『イベント邪魔するな、このモブ！』と叫んだ自称ヒロインが勝手に自爆した件。眺めていただけの私が、なぜかメガネ兄令息とあざと弟令息に全力でロックオンされました,あらいサラ,101,R15 異世界転生 女主人公 身分差 乙女ゲーム ざまぁ スキル メガネ 男の娘 自称ヒロイン,False,,165,0,2026-06-20,0,11558,1364,1
N7003MA,思い通りにはさせません,猫宮蒼,9999,ハッピーエンド ゆるふわ設定 略奪失敗 多分恐らく,False,,252,0,2026-06-20,0,11488,1394,1
N9308MH,婚約破棄されたロザモンドと、悪役令嬢A・B・C,藍銅 紅＠『お姉様はずるい』コミカライズ連載中,201,女主人公 西洋 悪役令嬢 婚約破棄 女性主人公 王太子 見合い 条件 ざまぁ 没落,False,,168,0,2026-06-20,0,11566,1376,1
N6206MF,あら、殿下。陛下の堪忍袋の緒が切れましたわよ,高月水都,101,残酷な描写あり 婚約破棄 事前把握済み プロレス技 父の説教（物理）,False,,170,0,2026-06-20,0,11356,1383,1
N4400MG,待遇改善を求めるだけの理由がある〜聖女体験三日間は強制です,高瀬あずみ,201,聖女 不当な扱い 婚約者は王子 神はもふもふ,False,,171,0,2026-06-20,0,11246,1374,1
N5538MD,【短編】「もう遅い」のその前に～失わせ屋へようこそ～,こじまき,201,シリアス ほのぼの 女主人公 西洋 魔法 後悔 もう遅い やり直し体験 虐げられ令嬢 不摂生お父さん 放置され妻 ざまぁあり ハピエンもビターも 飄々主人公,False,,294,0,2026-06-20,0,19572,2256,1
N1280JN,契約妻、領地奪います,関谷 れい,101,女主人公 内政 ハッピーエンド 一途 溺愛 契約結婚 白い結婚 ざまぁ 領地経営 離婚 平民ヒロイン,False,,172,0,2026-06-20,0,11126,1291,1
