ncode,title,author,genre,tags,is_anime,anime_id,monthly_rank_latest,bookmark_count_latest,updated_at,weekly_unique_latest,all_point_latest,all_hyoka_cnt_latest,episode_count_latest,story,impression_cnt_latest,review_cnt_latest,length,global_point_latest,daily_point_latest,weekly_point_latest,monthly_point_latest,general_lastup,novel_updated_at
N4241MI,彼女は騎士科の仲間なのだ。男友達みたいなものだよ～ちょっと、婚約者相手だからって、フィリップったら言いすぎだよ！（笑）～,赤林檎,101,ボーイズラブ シリアス 女主人公 西洋 学園 中世 ハッピーエンド ざまあ ざまぁ 男色なの？ コメディー,False,,13.0,1227,2026-06-23,0.0,36312.0,4170.0,1.0,"　伯爵令嬢マドレーヌは、二歳年上の伯爵令息フィリップと婚約している。

　フィリップは王立学園の騎士科を卒業したら騎士になる予定で、同級生のサバサバした男爵令嬢ニコルと『騎士の男同士のような付き合い』をしている。

　マドレーヌは騎士団に行き、実際の『騎士の男同士の付き合い』を確認することにした。そこで出会った女性騎士アンヌに協力してもらい、騎士たちにフィリップとニコルの様子を実演してみせる。

　アンヌは中性的で美しいけれど、女性騎士ではなく第四王子なのだが……。

　果たして、マドレーヌの運命は――？

※BLは保険です。",0.0,0.0,6831.0,38766.0,1772.0,37356.0,38394.0,,
N5289MG,婚約破棄の現場で「貴族らしからぬ素直さ」と殿下に絶賛されたので、ぶっちゃけストーカーされて大迷惑だった件を素直にぶちまけてみた,あらいサラ,101,ギャグ 女主人公 学園 ざまぁ 王子 婚約破棄,False,,35.0,630,2026-06-23,0.0,26236.0,3038.0,1.0,"「アリアは貴族らしくない『素直な表現』をする、愛らしくて清らかな少女なのだ！」

婚約破棄の現場で、第一王子からそう褒められたからには仕方がありません。アリアは思ったことを『素直に』口にすることにしました。

「殿下、もしかして考えるの苦手なのですか？」
「無職（ニート）確定の元王子を我が家が引き取るメリットとは？」
「ぶっちゃけ、もの凄く迷惑でした！」

さくっと読めるざまぁ短編です。",0.0,0.0,2214.0,27496.0,22.0,444.0,27478.0,,
N7983MF,政略結婚した継母ですが、怯えていた子供が最近笑顔を見せてくれるようになりました,セトガワ　トウ,101,R15 女主人公 継母 公爵 継子 愛情 政略結婚 偽装,False,,38.0,927,2026-06-23,0.0,25244.0,2846.0,1.0,本物の母親になるつもりはない。そう決めた継母のルミネだったが、子供と接していくうちに僅かながら心に変化が訪れる話。,0.0,0.0,6245.0,27098.0,52.0,446.0,26768.0,,
N8331MH,『病弱』な幼馴染、そして終わり,月森香苗,302,残酷な描写あり 婚約解消 病弱な幼馴染 男主人公,False,,39.0,784,2026-06-23,0.0,25202.0,2966.0,1.0,ある日王家より一通の招待状が届いた。,0.0,0.0,4563.0,26770.0,62.0,1678.0,26746.0,,
N9431LU,降嫁先がいいところだった,高月水都,101,残酷な描写あり ＢＷＫ大賞１ 降嫁 父のお気に入り 足が不自由 杖,False,,41.0,629,2026-06-23,0.0,25252.0,2917.0,1.0,"　政略結婚の駒になるだろうと思っていたヘアラは父がいきなり気に入ったからという理由で宰相の養子の元に嫁ぐことが決まった。
　父曰く――自分に一番似ているお前なら必ず気に入るだろうと。
　そうして、出会ったアーティは足が不自由で常に杖を使用している好青年で――。",0.0,0.0,4767.0,26510.0,38.0,232.0,26498.0,,
N9175MC,テンプレートをはたき落とす夫人,ひつじ,101,女主人公 テンプレート 夜会 王宮,False,,42.0,829,2026-06-23,0.0,25098.0,2835.0,1.0,"超スピード政略結婚の集大成として王宮の夜会に出席したミュリエルと旦那様。社交を頑張ったあとで一息つこうとしていると、ご令嬢からテンプレートの絡みを受ける。それに対してミュリエルは、そもそもの言い分について疑問を呈す。

＊＊＊＊＊＊＊
シリーズ2話目です。ここからだと分かりにくいですすみませんm(_ _)m",0.0,0.0,8242.0,26756.0,60.0,430.0,26458.0,,
N4768MF,聖女に選ばれたのは姉ではなく自分でした,ぴょる,201,ラブコメ 聖女 婚約破棄,False,,43.0,814,2026-06-23,0.0,24712.0,2851.0,1.0,"姉は武芸一筋、一方自分は刺繍やドレスが大好き。
何もかも正反対の双子として生きてきた。
そんなある日、聖女検査の日がやってきた。
姉が神石に手をかざすと、青い光が輝いた。
自分が神石に手をかざすと、金の光が輝いた。
聖女に選ばれたのは、姉ではなく自分だった。
そんなのありえない。だって自分は……",0.0,0.0,12494.0,26340.0,44.0,398.0,26330.0,,
N0520ME,病弱な幼馴染のために娘の部屋を明け渡せと言われたので、夫ごと捨てます～前世で読んだ物語では娘が死んでから溺愛されるそうですが、そんな展開はお断りです～,小竹X,101,異世界転生 女主人公 西洋 近世 魔法 ハッピーエンド 政略結婚 冷遇夫 病弱な幼馴染 娘 母娘 離縁 ざまぁ もう遅い 公爵夫人,False,,69.0,4477,2026-06-23,0.0,19092.0,2206.0,82.0,"侯爵夫人ノエリアは、夫ギルベルトから冷遇されながらも、三歳の娘リュシーを守って暮らしていた。リュシーは少しの冷えでも高熱を出す体質で、南向きの療養室とノエリアの地味な《ぬくもり魔法》だけが、娘を健やかに保っている。

そんなある日、夫は病弱な幼馴染リリアを屋敷に住まわせると言い出した。

「リリアには暖かい部屋が必要だ。君とリュシーの部屋を明け渡してくれ」

その言葉を聞いた瞬間、ノエリアは前世の記憶を思い出す。ここは前世で読んだ少女小説の世界。自分は冷遇されても耐え続ける妻で、娘リュシーは、母が夫の幼馴染を看病している間に冷えた部屋で命を落とす。その死をきっかけに夫は妻への愛に気づき、物語は“溺愛”へ進む。

冗談ではない。

夫に愛されるより、娘が今日も温かい部屋で眠れることの方が大事だ。

「分かりました。では、離縁しましょう」

娘の部屋を奪われる前に、ノエリアは屋敷を出る。持参金、療養契約、娘の薬帳、そして夫が見向きもしなかった小さな命を抱えて。

一方、ノエリアの《ぬくもり魔法》と管理に支えられていた侯爵家は、彼女が去った途端、静かに崩れ始める。

これは、冷遇された妻が娘を守るため夫を捨て、暖かな居場所と本当の愛を取り戻す物語。",0.0,0.0,145781.0,28046.0,468.0,1450.0,21496.0,,
N0585MH,聖女候補の面接で「志望動機は？」と聞かれました,あゆと,201,AI直接使用,False,,40.0,867,2026-06-23,0.0,24904.0,2821.0,1.0,聖女候補の面接で「志望動機は？」と聞かれました,0.0,0.0,6646.0,26638.0,42.0,2702.0,26616.0,,
N4405MH,みんな幸せね！,月森香苗,302,R15 残酷な描写あり 伯爵令嬢,False,,45.0,670,2026-06-23,0.0,24692.0,2848.0,1.0,コーネル伯爵家のミシェリアは、呼び出された部屋に赴いて大声で叫ぶことになった。※初手で人が死んでいます。,0.0,0.0,6700.0,26032.0,34.0,372.0,25998.0,,
N9599MF,公爵令嬢と子爵令息の婚約。自由にしてあげてと言われましても,清河,101,シリアス 身分差 微ざまぁ 権力の使い方 政略結婚,False,,46.0,802,2026-06-23,0.0,24366.0,2876.0,1.0,"「ロバート様を解放してあげてください！」そう言ってマーガレットの元へ乗り込んで来た男爵令嬢フローラ。
身分差の婚約とその真実について。",0.0,0.0,6354.0,25970.0,20.0,174.0,25964.0,,
N4416MI,談話室にて～転生令嬢は暗躍しないのである,瀬嵐しるん,201,異世界転生 ほのぼの 女主人公 西洋 近代 ハッピーエンド,False,,14.0,1188,2026-06-23,0.0,35900.0,4070.0,1.0,ある日のこと、王城で文官をしている父が帰るなり『謹慎処分になってしまった』と言い出す。この一大事に一家は……,0.0,0.0,6893.0,38276.0,1438.0,37894.0,37894.0,,
N4235MG,護衛の述懐,豊川颯希,302,残酷な描写あり シリアス 男主人公 ヒストリカル 西洋風 騎士,False,,48.0,828,2026-06-23,0.0,24240.0,2653.0,1.0,婚約者が、王太子の側妃になった。その知らせは、オルグの描いていた未来を粉々にし、その後の彼の人生を大きく変えた。【とある王国の物語シリーズ第三弾】,0.0,0.0,11977.0,25896.0,20.0,266.0,25896.0,,
N9673MF,あなたを好きだと言いましたっけ？,四折　柊,101,ハッピーエンド 異世界 恋愛,False,,47.0,1013,2026-06-23,0.0,23916.0,2739.0,5.0,公爵令嬢カロリーナは本好きの友人、略して『本友』である伯爵子息サミュエルと、公爵邸敷地内にある本屋敷限定で交流を温めていた。ある日サミュエルはルールを破って本屋敷の本を持ち出した。それを咎めると横柄な態度で不満そうにした。さらにサミュエルはカロリーナが自分のことを好きだと思い込んでいたようで……。全5話。他サイトでも公開しています。,0.0,0.0,19456.0,25942.0,78.0,520.0,25932.0,,
N9464MF,生涯一度の「真実の愛」。代償を差し出してまで宣言されるなんてロマンチックですわね……え、ご存じない？,宗像　凪,202,シリアス 女主人公 婚約破棄 ざまぁ 王女 ダーク 謀略 復讐,False,,50.0,1021,2026-06-23,0.0,23670.0,2732.0,2.0,シュトラーデンの王女ユスティーナは、十歳の時に隣国ルーヴェルンの王太子クローヴィスの婚約者となり、将来の王妃としての教育を受けるためルーヴェルンの王宮へ送られた。しかし彼女を待っていたのは、敵国の王女として冷遇される日々だった。婚約者であるクローヴィスも、ユスティーナに冷たく言い放つ。「所詮は敵国の娘を人質に取っているに過ぎん。わきまえていろ」と。十年後、先王の急死により即位したクローヴィスは、即位式の場でユスティーナとの婚約を破棄し、寵愛する伯爵令嬢ミレイユに「真実の愛」を誓ってみせた。それはルーヴェルン王国の伝説に倣った、華々しい愛の宣言であった。その「真実の愛」に、どれほどの代償が伴うか。新王も、貴族たちも、誰一人として知らない。知っているのは、十年を人質として過ごした敵国の王女と、彼女を弟子として慈しんだ老神官だけだった。,0.0,0.0,22346.0,25712.0,104.0,460.0,25676.0,,
N6258MD,テンプレートが立ちはだかる日常,ひつじ,101,テンプレート ざまぁ？ 婚約破棄 夜会 学園時代もあり,False,,49.0,4998,2026-06-23,0.0,15780.0,1704.0,33.0,"超スピード政略結婚をした、天使な容貌の旦那様・ルシウスと言葉が鋭すぎる若奥様・ミュリエル。初っ端のアレはアレとして、テンプレートを乗り越えて仲良く過ごす二人に、それでも各種テンプレートが立ちはだかる日常のお話。


＊＊＊＊＊＊＊＊
出来そうなので連載型にしました。
詳しくはシリーズ内前作をご確認ください。",0.0,0.0,127031.0,25776.0,66.0,1050.0,25712.0,,
N0634MI,きっと後世では格好良く名前が付けられるだろう、妹に泣きつかれた兄の報復。,もこもこハダカデバネズミ,201,残酷な描写あり 男主人公,False,,51.0,1644,2026-06-23,0.0,22356.0,2457.0,3.0,"これはどこにでもある平和な貴族家だった我が家が、王家の婚約破棄騒動に本格的に被害を受け、いつもヘラヘラしていた父が覚醒したり、母がそれに惚れ直したりしてるのを見ながら、最終的に俺と、悪役令嬢(何言ってんだ？悪役なら悪役でいいだろ令嬢付けんな)と呼ばれた従姉妹とちょっと血が近すぎる婚姻をするに至るはなしである。

読後用メモ　https://mypage.syosetu.com/mypageblog/view/userid/62029/blogkey/3650981/

※完結後に対抗アンチの話ができたので申し訳ないけど1話増えました。
※ブルースカイでネタ出ししたやつを1年くらい寝かして書き上げたものです。",0.0,0.0,21136.0,25644.0,178.0,4438.0,25636.0,,
